district_ar,district_lat,district_lon,year,quarter,quarter_id,typecategoryar,deed_counts,region_ar,city_ar,sale_price_sar_sqm,is_apartment,is_villa,is_residential_plot,is_building,dist_metro_m,log_dist_metro_m,metro_stations_1km,nearest_metro_line_num,nearest_metro_type_cd,dist_metro_line1_m,dist_bus_m,log_dist_bus_m,bus_stops_500m,brt_stops_500m,dist_major_intersection_m,log_dist_intersection_m,intersections_1km,intersections_500m,commercial_count_1km,commercial_density_score,district_commercial_count,district_commercial_mix,hypermarket_count_1km,supermarket_count_1km,bank_count_1km,restaurant_count_1km,hotel_count_1km,gas_station_count_1km,commercial_complex_count_1km,dist_mosque_m,dist_mall_m,dist_school_m,dist_hospital_m,dist_park_m,dist_entertain_m,log_dist_mosque_m,log_dist_mall_m,log_dist_school_m,log_dist_hospital_m,log_dist_park_m,log_dist_entertain_m,mosque_count_500m,mall_count_500m,school_count_500m,hospital_count_500m,park_count_500m,entertain_count_500m,no2_nearest_mean,so2_nearest_mean,pm10_nearest_mean,o3_nearest_mean,dist_air_station_m,air_quality_score,rei_residential_qtr_idx,rei_apt_idx,rei_yoy_change,rei_qoq_change,avg_saudi_salary_yr,salary_yoy_change,district_median_price_sqm,district_transaction_volume,district_price_vs_city_avg,district_price_trend_slope,district_median_price_apt_sqm,district_encoded,district_type_encoded,district_apt_encoded,district_recent_encoded,district_apt_recent_encoded,sale_year,sale_quarter,sale_quarter_sin,sale_quarter_cos,log_deed_count,riyadh_connectivity_score,aqar_median_size_sqm,aqar_median_bedrooms,aqar_median_property_age,aqar_rent_per_sqm,bayut_apt_median_area_sqm,bayut_plot_median_area_sqm,bayut_villa_median_area_sqm,bayut_apt_median_rooms,bayut_plot_median_rooms,bayut_villa_median_rooms,bayut_apt_median_psqm,bayut_plot_median_psqm,bayut_villa_median_psqm,haraj_apt_area_sqm,haraj_plot_area_sqm,haraj_villa_area_sqm,haraj_apt_age_yr,haraj_plot_age_yr,haraj_villa_age_yr
النهضة,24.759511350666667,46.813074155,2022,1,20221,فيلا,58,منطقة الرياض,الرياض,4322.576006,0,1,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,91.34,10.5,0.0204446430566416,44.67,7195.681772727273,0.0889078829942626,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,8.253194621868758,8.207403030526416,8.280455957313796,8.514447304467154,2022,1,1.0,6.123233995736766e-17,4.07753744390572,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
الندى,24.809000028,46.6878581655,2018,2,20182,فيلا,12,منطقة الرياض,الرياض,5594.883629,0,1,0,0,1333.3659861185356,7.196211541260523,0,6,1,6692.785251281778,511.71330553981454,6.239716830354245,2,0,3249.103711246676,8.086442185967456,0,0,16,4,20,6,1,0,1,0,0,1,12,73.21280843644699,434.2157885302018,753.5943369264965,2236.5352897698745,991.609162512464,863.65157674615,4.306936755713433,6.075841973675497,6.626180302766423,7.713130221988824,6.900336993931273,6.762326624336047,5,1,0,0,0,0,14.90228904677834,1.570535263420823,155.37580810117325,18.89580624193891,5923.109727231997,58.17697425496859,80.78,80.78,0.0,0.0,6531.549590909091,0.0362773951591035,4653.778049500001,64.0,0.6031709452610077,74.37069634626502,4757.830527,8.427697089563994,8.837046230831886,8.426826300005711,8.724006277598914,8.870854878872816,2018,2,1.2246467991473532e-16,-1.0,2.5649493574615367,11.65021504551016,265.0,4.5,6.5,414.97975708502025,126.0,698.0,520.0,3.0,0.0,1.0,10985.5,9500.0,13605.5,130.1975,375.0,500.0,0.0,,0.0
النهضة,24.759511350666667,46.813074155,2018,2,20182,فيلا,11,منطقة الرياض,الرياض,3469.665109,0,1,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,80.78,80.78,0.0,0.0,6531.549590909091,0.0362773951591035,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,8.253194621868758,8.207403030526416,8.280455957313796,8.514447304467154,2018,2,1.2246467991473532e-16,-1.0,2.4849066497880004,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
لبن,24.632991818,46.61504336,2023,1,20231,فيلا,16,منطقة الرياض,الرياض,4957.017917,0,1,0,0,4810.1175097410705,8.478684666622753,0,3,1,9991.456447230104,103.31468730881514,4.647412170010505,6,0,3042.1286030050865,8.02064141091822,0,0,5,2,5,2,0,1,0,0,0,4,0,155.6982531838913,3265.61872609724,2839.1235000189195,3715.657442174578,1027.6504817382126,5372.54417866104,5.054322001781598,8.091510700198347,7.951602816131921,8.220580006290954,6.936003010240952,8.58924296582758,1,0,0,0,0,0,19.131711860097266,2.3651918972837693,86.50727875929262,16.947593232407318,10255.03596113526,72.00044384354939,100.24,1.5,9.334020618556702,46.73333333333333,7195.681772727273,0.0889078829942626,3134.6104560000003,68.0,0.0798358568712738,25.421951249426844,3086.16226,7.893661024056282,8.295873885418931,8.028757790058501,8.18050973950531,8.271533596695877,2023,1,1.0,6.123233995736766e-17,2.833213344056216,10.780701152201368,400.0,4.0,0.0,175.0,142.5,450.0,450.0,0.5,0.0,4.0,5978.5,5500.0,7111.0,202.70999999999998,462.0,900.0,0.0,,0.0
لبن,24.632991818,46.61504336,2018,2,20182,فيلا,9,منطقة الرياض,الرياض,4526.704786,0,1,0,0,4810.1175097410705,8.478684666622753,0,3,1,9991.456447230104,103.31468730881514,4.647412170010505,6,0,3042.1286030050865,8.02064141091822,0,0,5,2,5,2,0,1,0,0,0,4,0,155.6982531838913,3265.61872609724,2839.1235000189195,3715.657442174578,1027.6504817382126,5372.54417866104,5.054322001781598,8.091510700198347,7.951602816131921,8.220580006290954,6.936003010240952,8.58924296582758,1,0,0,0,0,0,19.131711860097266,2.3651918972837693,86.50727875929262,16.947593232407318,10255.03596113526,72.00044384354939,80.78,80.78,0.0,0.0,6531.549590909091,0.0362773951591035,3134.6104560000003,68.0,0.0798358568712738,25.421951249426844,3086.16226,7.893661024056282,8.295873885418931,8.028757790058501,8.18050973950531,8.271533596695877,2018,2,1.2246467991473532e-16,-1.0,2.302585092994046,10.780701152201368,400.0,4.0,0.0,175.0,142.5,450.0,450.0,0.5,0.0,4.0,5978.5,5500.0,7111.0,202.70999999999998,462.0,900.0,0.0,,0.0
لبن,24.632991818,46.61504336,2021,2,20212,فيلا,24,منطقة الرياض,الرياض,3853.205141,0,1,0,0,4810.1175097410705,8.478684666622753,0,3,1,9991.456447230104,103.31468730881514,4.647412170010505,6,0,3042.1286030050865,8.02064141091822,0,0,5,2,5,2,0,1,0,0,0,4,0,155.6982531838913,3265.61872609724,2839.1235000189195,3715.657442174578,1027.6504817382126,5372.54417866104,5.054322001781598,8.091510700198347,7.951602816131921,8.220580006290954,6.936003010240952,8.58924296582758,1,0,0,0,0,0,19.131711860097266,2.3651918972837693,86.50727875929262,16.947593232407318,10255.03596113526,72.00044384354939,82.36,82.92,0.0,40.18,6608.163909090909,0.0934250364776847,3134.6104560000003,68.0,0.0798358568712738,25.421951249426844,3086.16226,7.893661024056282,8.295873885418931,8.028757790058501,8.18050973950531,8.271533596695877,2021,2,1.2246467991473532e-16,-1.0,3.218875824868201,10.780701152201368,400.0,4.0,0.0,175.0,142.5,450.0,450.0,0.5,0.0,4.0,5978.5,5500.0,7111.0,202.70999999999998,462.0,900.0,0.0,,0.0
لبن,24.632991818,46.61504336,2020,3,20203,فيلا,34,منطقة الرياض,الرياض,3451.06606,0,1,0,0,4810.1175097410705,8.478684666622753,0,3,1,9991.456447230104,103.31468730881514,4.647412170010505,6,0,3042.1286030050865,8.02064141091822,0,0,5,2,5,2,0,1,0,0,0,4,0,155.6982531838913,3265.61872609724,2839.1235000189195,3715.657442174578,1027.6504817382126,5372.54417866104,5.054322001781598,8.091510700198347,7.951602816131921,8.220580006290954,6.936003010240952,8.58924296582758,1,0,0,0,0,0,19.131711860097266,2.3651918972837693,86.50727875929262,16.947593232407318,10255.03596113526,72.00044384354939,80.78,80.78,0.0,0.0,6043.545454545455,-0.0491484440559865,3134.6104560000003,68.0,0.0798358568712738,25.421951249426844,3086.16226,7.893661024056282,8.295873885418931,8.028757790058501,8.18050973950531,8.271533596695877,2020,3,-1.0,-1.8369701987210294e-16,3.5553480614894135,10.780701152201368,400.0,4.0,0.0,175.0,142.5,450.0,450.0,0.5,0.0,4.0,5978.5,5500.0,7111.0,202.70999999999998,462.0,900.0,0.0,,0.0
لبن,24.632991818,46.61504336,2019,4,20194,فيلا,29,منطقة الرياض,الرياض,4318.077598,0,1,0,0,4810.1175097410705,8.478684666622753,0,3,1,9991.456447230104,103.31468730881514,4.647412170010505,6,0,3042.1286030050865,8.02064141091822,0,0,5,2,5,2,0,1,0,0,0,4,0,155.6982531838913,3265.61872609724,2839.1235000189195,3715.657442174578,1027.6504817382126,5372.54417866104,5.054322001781598,8.091510700198347,7.951602816131921,8.220580006290954,6.936003010240952,8.58924296582758,1,0,0,0,0,0,19.131711860097266,2.3651918972837693,86.50727875929262,16.947593232407318,10255.03596113526,72.00044384354939,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,3134.6104560000003,68.0,0.0798358568712738,25.421951249426844,3086.16226,7.893661024056282,8.295873885418931,8.028757790058501,8.18050973950531,8.271533596695877,2019,4,-2.4492935982947064e-16,1.0,3.4011973816621555,10.780701152201368,400.0,4.0,0.0,175.0,142.5,450.0,450.0,0.5,0.0,4.0,5978.5,5500.0,7111.0,202.70999999999998,462.0,900.0,0.0,,0.0
لبن,24.632991818,46.61504336,2019,1,20191,فيلا,19,منطقة الرياض,الرياض,3800.650139,0,1,0,0,4810.1175097410705,8.478684666622753,0,3,1,9991.456447230104,103.31468730881514,4.647412170010505,6,0,3042.1286030050865,8.02064141091822,0,0,5,2,5,2,0,1,0,0,0,4,0,155.6982531838913,3265.61872609724,2839.1235000189195,3715.657442174578,1027.6504817382126,5372.54417866104,5.054322001781598,8.091510700198347,7.951602816131921,8.220580006290954,6.936003010240952,8.58924296582758,1,0,0,0,0,0,19.131711860097266,2.3651918972837693,86.50727875929262,16.947593232407318,10255.03596113526,72.00044384354939,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,3134.6104560000003,68.0,0.0798358568712738,25.421951249426844,3086.16226,7.893661024056282,8.295873885418931,8.028757790058501,8.18050973950531,8.271533596695877,2019,1,1.0,6.123233995736766e-17,2.995732273553991,10.780701152201368,400.0,4.0,0.0,175.0,142.5,450.0,450.0,0.5,0.0,4.0,5978.5,5500.0,7111.0,202.70999999999998,462.0,900.0,0.0,,0.0
الندى,24.809000028,46.6878581655,2019,2,20192,فيلا,21,منطقة الرياض,الرياض,5863.85318,0,1,0,0,1333.3659861185356,7.196211541260523,0,6,1,6692.785251281778,511.71330553981454,6.239716830354245,2,0,3249.103711246676,8.086442185967456,0,0,16,4,20,6,1,0,1,0,0,1,12,73.21280843644699,434.2157885302018,753.5943369264965,2236.5352897698745,991.609162512464,863.65157674615,4.306936755713433,6.075841973675497,6.626180302766423,7.713130221988824,6.900336993931273,6.762326624336047,5,1,0,0,0,0,14.90228904677834,1.570535263420823,155.37580810117325,18.89580624193891,5923.109727231997,58.17697425496859,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,4653.778049500001,64.0,0.6031709452610077,74.37069634626502,4757.830527,8.427697089563994,8.837046230831886,8.426826300005711,8.724006277598914,8.870854878872816,2019,2,1.2246467991473532e-16,-1.0,3.091042453358316,11.65021504551016,265.0,4.5,6.5,414.97975708502025,126.0,698.0,520.0,3.0,0.0,1.0,10985.5,9500.0,13605.5,130.1975,375.0,500.0,0.0,,0.0
الندى,24.809000028,46.6878581655,2018,3,20183,فيلا,7,منطقة الرياض,الرياض,5448.154657,0,1,0,0,1333.3659861185356,7.196211541260523,0,6,1,6692.785251281778,511.71330553981454,6.239716830354245,2,0,3249.103711246676,8.086442185967456,0,0,16,4,20,6,1,0,1,0,0,1,12,73.21280843644699,434.2157885302018,753.5943369264965,2236.5352897698745,991.609162512464,863.65157674615,4.306936755713433,6.075841973675497,6.626180302766423,7.713130221988824,6.900336993931273,6.762326624336047,5,1,0,0,0,0,14.90228904677834,1.570535263420823,155.37580810117325,18.89580624193891,5923.109727231997,58.17697425496859,80.78,80.78,0.0,0.0,6531.549590909091,0.0362773951591035,4653.778049500001,64.0,0.6031709452610077,74.37069634626502,4757.830527,8.427697089563994,8.837046230831886,8.426826300005711,8.724006277598914,8.870854878872816,2018,3,-1.0,-1.8369701987210294e-16,2.0794415416798357,11.65021504551016,265.0,4.5,6.5,414.97975708502025,126.0,698.0,520.0,3.0,0.0,1.0,10985.5,9500.0,13605.5,130.1975,375.0,500.0,0.0,,0.0
النهضة,24.759511350666667,46.813074155,2023,1,20231,فيلا,33,منطقة الرياض,الرياض,4757.430116,0,1,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,100.24,1.5,9.334020618556702,46.73333333333333,7195.681772727273,0.0889078829942626,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,8.253194621868758,8.207403030526416,8.280455957313796,8.514447304467154,2023,1,1.0,6.123233995736766e-17,3.5263605246161616,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
العليا,24.693496517361112,46.685696592777774,2018,2,20182,قطعة أرض-سكنى,14,منطقة الرياض,الرياض,2099.95674,0,0,1,0,387.71391298650514,5.962843630854095,2,1,4,387.71391298650514,374.4386743478757,5.928095140550554,4,0,84.38063472475055,4.447119315417322,6,3,26,19,72,10,0,3,1,1,11,2,3,395.2708785466908,208.26765112363464,942.0487032598328,798.5985273509534,418.7111635516154,1435.9674045898823,5.982098014142055,5.34361406004678,6.849117928447014,6.684109760892374,6.039566768869803,7.27029020286413,1,7,0,0,1,0,20.073565110795048,2.294868663032185,75.32955992304258,16.034512095384617,1087.0834924499347,75.12009547649427,80.78,80.78,0.0,0.0,6531.549590909091,0.0362773951591035,4294.065228,45.0,0.4792541752877131,44.1737595967908,11461.563359,8.333139731416606,7.911054430683536,9.34684164405217,8.60700572248325,7.864549679588488,2018,2,1.2246467991473532e-16,-1.0,2.70805020110221,34.156436809060814,400.0,5.0,11.0,257.14285714285717,150.0,520.0,525.0,3.0,0.0,5.0,11213.5,8000.0,9158.0,168.91500000000002,450.0,550.0,0.0,,0.0
حطين,24.759230273611113,46.59918346611111,2021,2,20212,قطعة أرض-سكنى,25,منطقة الرياض,الرياض,4122.189568,0,0,1,0,5029.96648791828,8.523367389351717,0,6,1,5030.3436483235355,222.4422558607288,5.409153017632899,2,0,140.93990981113495,4.955403797695303,7,4,7,2,36,11,0,1,0,0,0,0,4,249.6288002735588,1670.1039199581642,2412.101118825322,1374.134113944328,753.8062349024067,247.9970483222747,5.523972961132143,7.4212397169418285,7.788667970600849,7.226306542758264,6.626461073797331,5.517441042267036,1,0,0,0,0,1,13.667148281013423,1.5627099622884726,154.98686223657333,16.61274969660863,5748.017866760811,61.88346954199358,82.36,82.92,0.0,40.18,6608.163909090909,0.0934250364776847,5735.7036339999995,62.0,0.9758813847266988,96.2826680430593,4787.3880795000005,8.587250326708915,8.22896151418676,8.576421182046902,9.03995313744299,9.032775269775382,2021,2,1.2246467991473532e-16,-1.0,3.258096538021482,10.394189776208467,387.5,5.0,4.0,802.3748939779475,141.0,476.0,443.5,3.0,0.0,5.0,11446.0,11757.0,14419.5,146.0,600.1,887.5,0.0,,0.0
حطين,24.759230273611113,46.59918346611111,2020,3,20203,قطعة أرض-سكنى,30,منطقة الرياض,الرياض,3166.103978,0,0,1,0,5029.96648791828,8.523367389351717,0,6,1,5030.3436483235355,222.4422558607288,5.409153017632899,2,0,140.93990981113495,4.955403797695303,7,4,7,2,36,11,0,1,0,0,0,0,4,249.6288002735588,1670.1039199581642,2412.101118825322,1374.134113944328,753.8062349024067,247.9970483222747,5.523972961132143,7.4212397169418285,7.788667970600849,7.226306542758264,6.626461073797331,5.517441042267036,1,0,0,0,0,1,13.667148281013423,1.5627099622884726,154.98686223657333,16.61274969660863,5748.017866760811,61.88346954199358,80.78,80.78,0.0,0.0,6043.545454545455,-0.0491484440559865,5735.7036339999995,62.0,0.9758813847266988,96.2826680430593,4787.3880795000005,8.587250326708915,8.22896151418676,8.576421182046902,9.03995313744299,9.032775269775382,2020,3,-1.0,-1.8369701987210294e-16,3.4339872044851463,10.394189776208467,387.5,5.0,4.0,802.3748939779475,141.0,476.0,443.5,3.0,0.0,5.0,11446.0,11757.0,14419.5,146.0,600.1,887.5,0.0,,0.0
حطين,24.759230273611113,46.59918346611111,2019,4,20194,قطعة أرض-سكنى,36,منطقة الرياض,الرياض,2908.609853,0,0,1,0,5029.96648791828,8.523367389351717,0,6,1,5030.3436483235355,222.4422558607288,5.409153017632899,2,0,140.93990981113495,4.955403797695303,7,4,7,2,36,11,0,1,0,0,0,0,4,249.6288002735588,1670.1039199581642,2412.101118825322,1374.134113944328,753.8062349024067,247.9970483222747,5.523972961132143,7.4212397169418285,7.788667970600849,7.226306542758264,6.626461073797331,5.517441042267036,1,0,0,0,0,1,13.667148281013423,1.5627099622884726,154.98686223657333,16.61274969660863,5748.017866760811,61.88346954199358,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,5735.7036339999995,62.0,0.9758813847266988,96.2826680430593,4787.3880795000005,8.587250326708915,8.22896151418676,8.576421182046902,9.03995313744299,9.032775269775382,2019,4,-2.4492935982947064e-16,1.0,3.610917912644224,10.394189776208467,387.5,5.0,4.0,802.3748939779475,141.0,476.0,443.5,3.0,0.0,5.0,11446.0,11757.0,14419.5,146.0,600.1,887.5,0.0,,0.0
حطين,24.759230273611113,46.59918346611111,2019,1,20191,قطعة أرض-سكنى,70,منطقة الرياض,الرياض,2389.643213,0,0,1,0,5029.96648791828,8.523367389351717,0,6,1,5030.3436483235355,222.4422558607288,5.409153017632899,2,0,140.93990981113495,4.955403797695303,7,4,7,2,36,11,0,1,0,0,0,0,4,249.6288002735588,1670.1039199581642,2412.101118825322,1374.134113944328,753.8062349024067,247.9970483222747,5.523972961132143,7.4212397169418285,7.788667970600849,7.226306542758264,6.626461073797331,5.517441042267036,1,0,0,0,0,1,13.667148281013423,1.5627099622884726,154.98686223657333,16.61274969660863,5748.017866760811,61.88346954199358,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,5735.7036339999995,62.0,0.9758813847266988,96.2826680430593,4787.3880795000005,8.587250326708915,8.22896151418676,8.576421182046902,9.03995313744299,9.032775269775382,2019,1,1.0,6.123233995736766e-17,4.2626798770413155,10.394189776208467,387.5,5.0,4.0,802.3748939779475,141.0,476.0,443.5,3.0,0.0,5.0,11446.0,11757.0,14419.5,146.0,600.1,887.5,0.0,,0.0
النظيم,24.810975342272727,46.88861423318181,2023,2,20232,قطعة أرض-سكنى,106,منطقة الرياض,الرياض,936.850805,0,0,1,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344988,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701435,5,0,1,0,0,0,31.68976511120186,5.295117478144299,112.14187943540496,12.940946952413848,6996.556506255264,51.125724255361625,5.3,0.2,1.5238095238095235,9.6,7195.681772727273,0.0889078829942626,2060.17326,56.0,-0.29029492221046,20.503561029763933,2356.912404,7.381146178005834,6.784612187849475,7.747219923960594,7.570307115356331,7.751783834240988,2023,2,1.2246467991473532e-16,-1.0,4.672828834461906,9.149543306447418,400.0,4.5,0.0,100.0,159.5,348.0,312.0,3.0,0.0,5.0,4278.0,2000.0,4400.5,94.50999999999999,343.0,306.0,0.0,,0.0
النظيم,24.810975342272727,46.88861423318181,2022,3,20223,قطعة أرض-سكنى,49,منطقة الرياض,الرياض,1059.09991,0,0,1,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344988,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701435,5,0,1,0,0,0,31.68976511120186,5.295117478144299,112.14187943540496,12.940946952413848,6996.556506255264,51.125724255361625,14.3,16.5,-0.8504966021955045,3.612903225806452,7195.681772727273,0.0889078829942626,2060.17326,56.0,-0.29029492221046,20.503561029763933,2356.912404,7.381146178005834,6.784612187849475,7.747219923960594,7.570307115356331,7.751783834240988,2022,3,-1.0,-1.8369701987210294e-16,3.912023005428146,9.149543306447418,400.0,4.5,0.0,100.0,159.5,348.0,312.0,3.0,0.0,5.0,4278.0,2000.0,4400.5,94.50999999999999,343.0,306.0,0.0,,0.0
النظيم,24.810975342272727,46.88861423318181,2021,4,20214,قطعة أرض-سكنى,69,منطقة الرياض,الرياض,1000.563636,0,0,1,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344988,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701435,5,0,1,0,0,0,31.68976511120186,5.295117478144299,112.14187943540496,12.940946952413848,6996.556506255264,51.125724255361625,3.8,88.61,-0.953861097620204,-0.957546642833203,6608.163909090909,0.0934250364776847,2060.17326,56.0,-0.29029492221046,20.503561029763933,2356.912404,7.381146178005834,6.784612187849475,7.747219923960594,7.570307115356331,7.751783834240988,2021,4,-2.4492935982947064e-16,1.0,4.248495242049359,9.149543306447418,400.0,4.5,0.0,100.0,159.5,348.0,312.0,3.0,0.0,5.0,4278.0,2000.0,4400.5,94.50999999999999,343.0,306.0,0.0,,0.0
النظيم,24.810975342272727,46.88861423318181,2021,1,20211,قطعة أرض-سكنى,118,منطقة الرياض,الرياض,760.920094,0,0,1,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344988,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701435,5,0,1,0,0,0,31.68976511120186,5.295117478144299,112.14187943540496,12.940946952413848,6996.556506255264,51.125724255361625,80.78,82.74,0.0,0.0,6608.163909090909,0.0934250364776847,2060.17326,56.0,-0.29029492221046,20.503561029763933,2356.912404,7.381146178005834,6.784612187849475,7.747219923960594,7.570307115356331,7.751783834240988,2021,1,1.0,6.123233995736766e-17,4.77912349311153,9.149543306447418,400.0,4.5,0.0,100.0,159.5,348.0,312.0,3.0,0.0,5.0,4278.0,2000.0,4400.5,94.50999999999999,343.0,306.0,0.0,,0.0
