district_ar,district_lat,district_lon,year,quarter,quarter_id,typecategoryar,deed_counts,region_ar,city_ar,sale_price_sar_sqm,is_apartment,is_villa,is_residential_plot,is_building,dist_metro_m,log_dist_metro_m,metro_stations_1km,nearest_metro_line_num,nearest_metro_type_cd,dist_metro_line1_m,dist_bus_m,log_dist_bus_m,bus_stops_500m,brt_stops_500m,dist_major_intersection_m,log_dist_intersection_m,intersections_1km,intersections_500m,commercial_count_1km,commercial_density_score,district_commercial_count,district_commercial_mix,hypermarket_count_1km,supermarket_count_1km,bank_count_1km,restaurant_count_1km,hotel_count_1km,gas_station_count_1km,commercial_complex_count_1km,dist_mosque_m,dist_mall_m,dist_school_m,dist_hospital_m,dist_park_m,dist_entertain_m,log_dist_mosque_m,log_dist_mall_m,log_dist_school_m,log_dist_hospital_m,log_dist_park_m,log_dist_entertain_m,mosque_count_500m,mall_count_500m,school_count_500m,hospital_count_500m,park_count_500m,entertain_count_500m,no2_nearest_mean,so2_nearest_mean,pm10_nearest_mean,o3_nearest_mean,dist_air_station_m,air_quality_score,rei_residential_qtr_idx,rei_apt_idx,rei_yoy_change,rei_qoq_change,avg_saudi_salary_yr,salary_yoy_change,district_median_price_sqm,district_transaction_volume,district_price_vs_city_avg,district_price_trend_slope,district_median_price_apt_sqm,district_encoded,district_type_encoded,sale_year,sale_quarter,sale_quarter_sin,sale_quarter_cos,log_deed_count,riyadh_connectivity_score
العليا,24.693496517361112,46.685696592777774,2022,2,20222,فيلا,21,منطقة الرياض,الرياض,8337.5941,0,1,0,0,387.71391298650514,5.962843630854095,2,1,4,387.71391298650514,374.4386743478757,5.928095140550554,4,0,84.38063472475055,4.447119315417322,6,3,26,19,72,10,0,3,1,1,11,2,3,395.27087854669077,208.26765112363464,942.0487032598329,798.5985273509534,418.71116355161547,1435.9674045898823,5.982098014142055,5.34361406004678,6.849117928447014,6.684109760892374,6.039566768869803,7.27029020286413,1,7,0,0,1,0,20.073565110795048,2.294868663032185,75.32955992304258,16.034512095384617,1087.0834924499347,75.12009547649427,4.7,15.4,1.35,-0.9508625196027183,7195.681772727273,0.08890788299426267,4294.065228,45.0,0.4792541752877131,44.1737595967908,11461.563359,8.333139731416606,8.747152112570184,2022,2,1.2246467991473532e-16,-1.0,3.091042453358316,34.156436809060814
العليا,24.693496517361112,46.685696592777774,2021,3,20213,فيلا,15,منطقة الرياض,الرياض,5065.746749,0,1,0,0,387.71391298650514,5.962843630854095,2,1,4,387.71391298650514,374.4386743478757,5.928095140550554,4,0,84.38063472475055,4.447119315417322,6,3,26,19,72,10,0,3,1,1,11,2,3,395.27087854669077,208.26765112363464,942.0487032598329,798.5985273509534,418.71116355161547,1435.9674045898823,5.982098014142055,5.34361406004678,6.849117928447014,6.684109760892374,6.039566768869803,7.27029020286413,1,7,0,0,1,0,20.073565110795048,2.294868663032185,75.32955992304258,16.034512095384617,1087.0834924499347,75.12009547649427,86.25,2.2,0.06771478088635807,17.351063829787233,6608.163909090909,0.09342503647768474,4294.065228,45.0,0.4792541752877131,44.1737595967908,11461.563359,8.333139731416606,8.747152112570184,2021,3,-1.0,-1.8369701987210297e-16,2.772588722239781,34.156436809060814
العليا,24.693496517361112,46.685696592777774,2020,4,20204,فيلا,9,منطقة الرياض,الرياض,5669.619477,0,1,0,0,387.71391298650514,5.962843630854095,2,1,4,387.71391298650514,374.4386743478757,5.928095140550554,4,0,84.38063472475055,4.447119315417322,6,3,26,19,72,10,0,3,1,1,11,2,3,395.27087854669077,208.26765112363464,942.0487032598329,798.5985273509534,418.71116355161547,1435.9674045898823,5.982098014142055,5.34361406004678,6.849117928447014,6.684109760892374,6.039566768869803,7.27029020286413,1,7,0,0,1,0,20.073565110795048,2.294868663032185,75.32955992304258,16.034512095384617,1087.0834924499347,75.12009547649427,80.78,80.78,0.0,0.0,6043.545454545455,-0.04914844405598651,4294.065228,45.0,0.4792541752877131,44.1737595967908,11461.563359,8.333139731416606,8.747152112570184,2020,4,-2.4492935982947064e-16,1.0,2.302585092994046,34.156436809060814
العليا,24.693496517361112,46.685696592777774,2020,1,20201,فيلا,7,منطقة الرياض,الرياض,5108.226745,0,1,0,0,387.71391298650514,5.962843630854095,2,1,4,387.71391298650514,374.4386743478757,5.928095140550554,4,0,84.38063472475055,4.447119315417322,6,3,26,19,72,10,0,3,1,1,11,2,3,395.27087854669077,208.26765112363464,942.0487032598329,798.5985273509534,418.71116355161547,1435.9674045898823,5.982098014142055,5.34361406004678,6.849117928447014,6.684109760892374,6.039566768869803,7.27029020286413,1,7,0,0,1,0,20.073565110795048,2.294868663032185,75.32955992304258,16.034512095384617,1087.0834924499347,75.12009547649427,80.78,80.78,0.0,0.0,6043.545454545455,-0.04914844405598651,4294.065228,45.0,0.4792541752877131,44.1737595967908,11461.563359,8.333139731416606,8.747152112570184,2020,1,1.0,6.123233995736766e-17,2.0794415416798357,34.156436809060814
حطين,24.759230273611113,46.59918346611111,2020,2,20202,فيلا,64,منطقة الرياض,الرياض,7395.673872,0,1,0,0,5029.96648791828,8.523367389351717,0,6,1,5030.3436483235355,222.4422558607288,5.409153017632899,2,0,140.93990981113495,4.955403797695303,7,4,7,2,36,11,0,1,0,0,0,0,4,249.6288002735588,1670.1039199581642,2412.101118825322,1374.134113944328,753.8062349024067,247.99704832227474,5.523972961132143,7.4212397169418285,7.788667970600849,7.226306542758264,6.626461073797331,5.517441042267036,1,0,0,0,0,1,13.667148281013423,1.5627099622884726,154.98686223657333,16.61274969660863,5748.017866760811,61.88346954199355,80.78,80.78,0.0,0.0,6043.545454545455,-0.04914844405598651,5735.7036339999995,62.0,0.9758813847266987,96.2826680430593,4787.3880795000005,8.587250326708915,9.003407137591179,2020,2,1.2246467991473532e-16,-1.0,4.174387269895637,10.394189776208469
حطين,24.759230273611113,46.59918346611111,2023,2,20232,فيلا,25,منطقة الرياض,الرياض,12139.551973,0,1,0,0,5029.96648791828,8.523367389351717,0,6,1,5030.3436483235355,222.4422558607288,5.409153017632899,2,0,140.93990981113495,4.955403797695303,7,4,7,2,36,11,0,1,0,0,0,0,4,249.6288002735588,1670.1039199581642,2412.101118825322,1374.134113944328,753.8062349024067,247.99704832227474,5.523972961132143,7.4212397169418285,7.788667970600849,7.226306542758264,6.626461073797331,5.517441042267036,1,0,0,0,0,1,13.667148281013423,1.5627099622884726,154.98686223657333,16.61274969660863,5748.017866760811,61.88346954199355,5.3,0.2,1.5238095238095237,9.6,7195.681772727273,0.08890788299426267,5735.7036339999995,62.0,0.9758813847266987,96.2826680430593,4787.3880795000005,8.587250326708915,9.003407137591179,2023,2,1.2246467991473532e-16,-1.0,3.258096538021482,10.394189776208469
حطين,24.759230273611113,46.59918346611111,2019,3,20193,فيلا,13,منطقة الرياض,الرياض,6362.447598,0,1,0,0,5029.96648791828,8.523367389351717,0,6,1,5030.3436483235355,222.4422558607288,5.409153017632899,2,0,140.93990981113495,4.955403797695303,7,4,7,2,36,11,0,1,0,0,0,0,4,249.6288002735588,1670.1039199581642,2412.101118825322,1374.134113944328,753.8062349024067,247.99704832227474,5.523972961132143,7.4212397169418285,7.788667970600849,7.226306542758264,6.626461073797331,5.517441042267036,1,0,0,0,0,1,13.667148281013423,1.5627099622884726,154.98686223657333,16.61274969660863,5748.017866760811,61.88346954199355,80.78,80.78,0.0,0.0,6355.929499999999,-0.02688796716073749,5735.7036339999995,62.0,0.9758813847266987,96.2826680430593,4787.3880795000005,8.587250326708915,9.003407137591179,2019,3,-1.0,-1.8369701987210297e-16,2.6390573296152584,10.394189776208469
حطين,24.759230273611113,46.59918346611111,2022,3,20223,فيلا,19,منطقة الرياض,الرياض,10552.99219,0,1,0,0,5029.96648791828,8.523367389351717,0,6,1,5030.3436483235355,222.4422558607288,5.409153017632899,2,0,140.93990981113495,4.955403797695303,7,4,7,2,36,11,0,1,0,0,0,0,4,249.6288002735588,1670.1039199581642,2412.101118825322,1374.134113944328,753.8062349024067,247.99704832227474,5.523972961132143,7.4212397169418285,7.788667970600849,7.226306542758264,6.626461073797331,5.517441042267036,1,0,0,0,0,1,13.667148281013423,1.5627099622884726,154.98686223657333,16.61274969660863,5748.017866760811,61.88346954199355,14.3,16.5,-0.8504966021955045,3.612903225806452,7195.681772727273,0.08890788299426267,5735.7036339999995,62.0,0.9758813847266987,96.2826680430593,4787.3880795000005,8.587250326708915,9.003407137591179,2022,3,-1.0,-1.8369701987210297e-16,2.995732273553991,10.394189776208469
حطين,24.759230273611113,46.59918346611111,2018,4,20184,فيلا,15,منطقة الرياض,الرياض,6184.925503,0,1,0,0,5029.96648791828,8.523367389351717,0,6,1,5030.3436483235355,222.4422558607288,5.409153017632899,2,0,140.93990981113495,4.955403797695303,7,4,7,2,36,11,0,1,0,0,0,0,4,249.6288002735588,1670.1039199581642,2412.101118825322,1374.134113944328,753.8062349024067,247.99704832227474,5.523972961132143,7.4212397169418285,7.788667970600849,7.226306542758264,6.626461073797331,5.517441042267036,1,0,0,0,0,1,13.667148281013423,1.5627099622884726,154.98686223657333,16.61274969660863,5748.017866760811,61.88346954199355,80.78,80.78,0.0,0.0,6531.549590909091,0.036277395159103554,5735.7036339999995,62.0,0.9758813847266987,96.2826680430593,4787.3880795000005,8.587250326708915,9.003407137591179,2018,4,-2.4492935982947064e-16,1.0,2.772588722239781,10.394189776208469
حطين,24.759230273611113,46.59918346611111,2021,4,20214,فيلا,30,منطقة الرياض,الرياض,7967.036881,0,1,0,0,5029.96648791828,8.523367389351717,0,6,1,5030.3436483235355,222.4422558607288,5.409153017632899,2,0,140.93990981113495,4.955403797695303,7,4,7,2,36,11,0,1,0,0,0,0,4,249.6288002735588,1670.1039199581642,2412.101118825322,1374.134113944328,753.8062349024067,247.99704832227474,5.523972961132143,7.4212397169418285,7.788667970600849,7.226306542758264,6.626461073797331,5.517441042267036,1,0,0,0,0,1,13.667148281013423,1.5627099622884726,154.98686223657333,16.61274969660863,5748.017866760811,61.88346954199355,3.8,88.61,-0.953861097620204,-0.957546642833203,6608.163909090909,0.09342503647768474,5735.7036339999995,62.0,0.9758813847266987,96.2826680430593,4787.3880795000005,8.587250326708915,9.003407137591179,2021,4,-2.4492935982947064e-16,1.0,3.4339872044851463,10.394189776208469
حطين,24.759230273611113,46.59918346611111,2018,1,20181,فيلا,15,منطقة الرياض,الرياض,6987.431756,0,1,0,0,5029.96648791828,8.523367389351717,0,6,1,5030.3436483235355,222.4422558607288,5.409153017632899,2,0,140.93990981113495,4.955403797695303,7,4,7,2,36,11,0,1,0,0,0,0,4,249.6288002735588,1670.1039199581642,2412.101118825322,1374.134113944328,753.8062349024067,247.99704832227474,5.523972961132143,7.4212397169418285,7.788667970600849,7.226306542758264,6.626461073797331,5.517441042267036,1,0,0,0,0,1,13.667148281013423,1.5627099622884726,154.98686223657333,16.61274969660863,5748.017866760811,61.88346954199355,80.78,80.78,0.0,0.0,6531.549590909091,0.036277395159103554,5735.7036339999995,62.0,0.9758813847266987,96.2826680430593,4787.3880795000005,8.587250326708915,9.003407137591179,2018,1,1.0,6.123233995736766e-17,2.772588722239781,10.394189776208469
حطين,24.759230273611113,46.59918346611111,2021,1,20211,فيلا,25,منطقة الرياض,الرياض,6875.80377,0,1,0,0,5029.96648791828,8.523367389351717,0,6,1,5030.3436483235355,222.4422558607288,5.409153017632899,2,0,140.93990981113495,4.955403797695303,7,4,7,2,36,11,0,1,0,0,0,0,4,249.6288002735588,1670.1039199581642,2412.101118825322,1374.134113944328,753.8062349024067,247.99704832227474,5.523972961132143,7.4212397169418285,7.788667970600849,7.226306542758264,6.626461073797331,5.517441042267036,1,0,0,0,0,1,13.667148281013423,1.5627099622884726,154.98686223657333,16.61274969660863,5748.017866760811,61.88346954199355,80.78,82.74,0.0,0.0,6608.163909090909,0.09342503647768474,5735.7036339999995,62.0,0.9758813847266987,96.2826680430593,4787.3880795000005,8.587250326708915,9.003407137591179,2021,1,1.0,6.123233995736766e-17,3.258096538021482,10.394189776208469
النظيم,24.810975342272727,46.88861423318181,2022,2,20222,فيلا,55,منطقة الرياض,الرياض,3414.928422,0,1,0,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344987999,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701437,5,0,1,0,0,0,31.689765111201858,5.295117478144299,112.14187943540497,12.940946952413846,6996.556506255264,51.12572425536162,4.7,15.4,1.35,-0.9508625196027183,7195.681772727273,0.08890788299426267,2060.17326,56.0,-0.29029492221046005,20.503561029763933,2356.912404,7.381146178005834,7.8187645527734215,2022,2,1.2246467991473532e-16,-1.0,4.02535169073515,9.149543306447418
النظيم,24.810975342272727,46.88861423318181,2021,3,20213,فيلا,69,منطقة الرياض,الرياض,2596.265707,0,1,0,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344987999,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701437,5,0,1,0,0,0,31.689765111201858,5.295117478144299,112.14187943540497,12.940946952413846,6996.556506255264,51.12572425536162,86.25,2.2,0.06771478088635807,17.351063829787233,6608.163909090909,0.09342503647768474,2060.17326,56.0,-0.29029492221046005,20.503561029763933,2356.912404,7.381146178005834,7.8187645527734215,2021,3,-1.0,-1.8369701987210297e-16,4.248495242049359,9.149543306447418
النظيم,24.810975342272727,46.88861423318181,2020,4,20204,فيلا,75,منطقة الرياض,الرياض,2232.003225,0,1,0,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344987999,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701437,5,0,1,0,0,0,31.689765111201858,5.295117478144299,112.14187943540497,12.940946952413846,6996.556506255264,51.12572425536162,80.78,80.78,0.0,0.0,6043.545454545455,-0.04914844405598651,2060.17326,56.0,-0.29029492221046005,20.503561029763933,2356.912404,7.381146178005834,7.8187645527734215,2020,4,-2.4492935982947064e-16,1.0,4.330733340286331,9.149543306447418
النظيم,24.810975342272727,46.88861423318181,2020,1,20201,فيلا,54,منطقة الرياض,الرياض,2142.053508,0,1,0,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344987999,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701437,5,0,1,0,0,0,31.689765111201858,5.295117478144299,112.14187943540497,12.940946952413846,6996.556506255264,51.12572425536162,80.78,80.78,0.0,0.0,6043.545454545455,-0.04914844405598651,2060.17326,56.0,-0.29029492221046005,20.503561029763933,2356.912404,7.381146178005834,7.8187645527734215,2020,1,1.0,6.123233995736766e-17,4.007333185232471,9.149543306447418
المصانع,24.568121355,46.74751852428572,2022,2,20222,فيلا,6,منطقة الرياض,الرياض,2193.75,0,1,0,0,2510.7969543125328,7.8287536940315485,0,1,1,2510.7969543125328,652.5194991251026,6.482372370607048,0,0,1391.0211976370967,7.238512068965987,0,0,6,2,14,2,0,1,0,0,0,5,0,731.6178342244964,581.4765925848457,2125.6237314058103,3749.4030172447733,1932.5426553976788,6156.211134758415,6.596624193789191,6.367289000228743,7.662290898472793,8.229618584455107,7.567109172038906,8.725379216146942,0,0,0,0,0,0,8.660160107820404,1.9754154290192372,93.77909261630224,12.051868960009793,3386.5778928620066,86.02906327505897,4.7,15.4,1.35,-0.9508625196027183,7195.681772727273,0.08890788299426267,692.477304,10.0,-0.7614498409212384,9.363326227443507,4149.764459,6.771751443552598,7.404252785193473,2022,2,1.2246467991473532e-16,-1.0,1.9459101490553132,3.43616497492007
العليا,24.693496517361112,46.685696592777774,2020,2,20202,فيلا,6,منطقة الرياض,الرياض,5024.246752,0,1,0,0,387.71391298650514,5.962843630854095,2,1,4,387.71391298650514,374.4386743478757,5.928095140550554,4,0,84.38063472475055,4.447119315417322,6,3,26,19,72,10,0,3,1,1,11,2,3,395.27087854669077,208.26765112363464,942.0487032598329,798.5985273509534,418.71116355161547,1435.9674045898823,5.982098014142055,5.34361406004678,6.849117928447014,6.684109760892374,6.039566768869803,7.27029020286413,1,7,0,0,1,0,20.073565110795048,2.294868663032185,75.32955992304258,16.034512095384617,1087.0834924499347,75.12009547649427,80.78,80.78,0.0,0.0,6043.545454545455,-0.04914844405598651,4294.065228,45.0,0.4792541752877131,44.1737595967908,11461.563359,8.333139731416606,8.747152112570184,2020,2,1.2246467991473532e-16,-1.0,1.9459101490553132,34.156436809060814
العليا,24.693496517361112,46.685696592777774,2018,4,20184,فيلا,14,منطقة الرياض,الرياض,5227.321466,0,1,0,0,387.71391298650514,5.962843630854095,2,1,4,387.71391298650514,374.4386743478757,5.928095140550554,4,0,84.38063472475055,4.447119315417322,6,3,26,19,72,10,0,3,1,1,11,2,3,395.27087854669077,208.26765112363464,942.0487032598329,798.5985273509534,418.71116355161547,1435.9674045898823,5.982098014142055,5.34361406004678,6.849117928447014,6.684109760892374,6.039566768869803,7.27029020286413,1,7,0,0,1,0,20.073565110795048,2.294868663032185,75.32955992304258,16.034512095384617,1087.0834924499347,75.12009547649427,80.78,80.78,0.0,0.0,6531.549590909091,0.036277395159103554,4294.065228,45.0,0.4792541752877131,44.1737595967908,11461.563359,8.333139731416606,8.747152112570184,2018,4,-2.4492935982947064e-16,1.0,2.70805020110221,34.156436809060814
العليا,24.693496517361112,46.685696592777774,2018,1,20181,فيلا,8,منطقة الرياض,الرياض,5176.143386,0,1,0,0,387.71391298650514,5.962843630854095,2,1,4,387.71391298650514,374.4386743478757,5.928095140550554,4,0,84.38063472475055,4.447119315417322,6,3,26,19,72,10,0,3,1,1,11,2,3,395.27087854669077,208.26765112363464,942.0487032598329,798.5985273509534,418.71116355161547,1435.9674045898823,5.982098014142055,5.34361406004678,6.849117928447014,6.684109760892374,6.039566768869803,7.27029020286413,1,7,0,0,1,0,20.073565110795048,2.294868663032185,75.32955992304258,16.034512095384617,1087.0834924499347,75.12009547649427,80.78,80.78,0.0,0.0,6531.549590909091,0.036277395159103554,4294.065228,45.0,0.4792541752877131,44.1737595967908,11461.563359,8.333139731416606,8.747152112570184,2018,1,1.0,6.123233995736766e-17,2.1972245773362196,34.156436809060814
حطين,24.759230273611113,46.59918346611111,2021,2,20212,شقة,80,منطقة الرياض,الرياض,4518.764168,1,0,0,0,5029.96648791828,8.523367389351717,0,6,1,5030.3436483235355,222.4422558607288,5.409153017632899,2,0,140.93990981113495,4.955403797695303,7,4,7,2,36,11,0,1,0,0,0,0,4,249.6288002735588,1670.1039199581642,2412.101118825322,1374.134113944328,753.8062349024067,247.99704832227474,5.523972961132143,7.4212397169418285,7.788667970600849,7.226306542758264,6.626461073797331,5.517441042267036,1,0,0,0,0,1,13.667148281013423,1.5627099622884726,154.98686223657333,16.61274969660863,5748.017866760811,61.88346954199355,82.36,82.92,0.0,40.18,6608.163909090909,0.09342503647768474,5735.7036339999995,62.0,0.9758813847266987,96.2826680430593,4787.3880795000005,8.587250326708915,8.576421182046902,2021,2,1.2246467991473532e-16,-1.0,4.394449154672439,10.394189776208469
